rank,player_id,first_name,last_name,theta,games,last_game
1,227831,Искандер,Шакиров,2.843756,53,2025-09-27
2,244001,Ксения,Волкова,2.127959,36,2025-11-15
3,246303,Тимофей,Нейман,2.042479,46,2026-01-10
4,155856,Ильнур,Залялетдинов,1.909712,46,2019-06-14
5,233025,Ольга,Фомичёва,1.611038,36,2025-05-10
6,286498,Алиса,Природина,1.60338,38,2026-01-09
7,188887,Алексей,Дрогаев,1.589574,33,2020-05-31
8,116752,Тарас,Мойсюк,1.575624,38,2025-10-18
9,309236,Мария,Семко,1.529221,35,2026-02-03
10,192759,Мария,Миронова,1.417931,66,2025-11-15
11,229744,Дамир,Юсупов,1.366851,32,2024-04-30
12,90809,Александра,Макеева,1.361717,45,2023-07-22
13,179189,Мария,Киктева,1.345638,31,2025-12-20
14,216821,Андрей,Короткевич,1.319229,32,2024-03-23
15,205203,Айседора,Явницкая,1.225627,34,2025-03-29
16,260215,Диана,Руфина,1.214551,61,2025-11-22
17,25580,Евгений,Поникаров,1.213085,44,2023-05-20
18,781,Екатерина,Гордиенко,1.199897,81,2025-08-23
19,221573,Алексей,Штей,1.181066,69,2025-12-23
20,246301,Дмитрий,Зайцев,1.181066,31,2025-11-08
21,246302,Иван,Копылов,1.181066,33,2025-12-06
22,18132,Николай,Лёгенький,1.141805,270,2026-01-10
23,154158,Григорий,Карлыханов,1.141088,32,2023-12-08
24,204296,Михаил,Граник,1.138772,33,2021-12-13
25,22474,Илья,Немец,1.1333,184,2026-02-14
26,27403,Максим,Руссо,1.132188,684,2026-02-08
27,260621,Борис,Тюшкевич,1.120053,54,2026-01-31
28,155210,Наталия,Каланова,1.07843,35,2020-02-12
29,192956,Юлия,Бабаева,1.056796,41,2021-11-05
30,25691,Денис,Попов,0.985218,124,2025-08-29
31,15727,Александр,Коробейников,0.985007,537,2026-01-31
32,216010,Вадим,Домашин,0.981539,52,2021-08-09
33,43661,Ксения,Башмакова,0.970127,116,2021-09-01
34,238730,Иван,Антонов,0.968273,45,2024-04-29
35,305441,Никита,Селезнев,0.96736,34,2026-02-08
36,154904,Анастасия,Крылова,0.965168,47,2020-02-15
37,183456,Анастасия,Пащенко,0.961905,34,2022-06-19
38,7008,Алексей,Гилёв,0.944649,665,2026-02-14
39,21211,Павел,Михеев,0.930535,77,2018-10-19
40,12474,Константин,Изъюров,0.923326,299,2026-02-14
41,35477,Владимир,Шалгунов,0.914944,193,2022-02-20
42,277154,Борис,Горшков,0.910836,36,2026-02-01
43,244302,Александр,Андреев,0.906139,32,2026-01-24
44,19533,Арсен,Малиновский,0.890173,537,2025-11-17
45,53705,Александр,Мельников,0.885323,53,2025-02-14
46,300773,Зинаида,Башкирова,0.882364,37,2026-01-03
47,268935,Богдан,Плотников,0.881866,39,2025-11-12
48,276566,Надежда,Светлакова,0.880946,50,2025-11-01
49,174476,Марк,Окулов,0.87969,44,2025-10-15
50,254820,Александр,Сердюков,0.871699,127,2026-01-31
51,19060,Александр,Людикайнен,0.871212,296,2026-01-31
52,51717,Ержан,Джапаров,0.862559,95,2023-06-17
53,25650,Владимир,Попик,0.860641,77,2019-10-16
54,151602,Алексей,Чёрный,0.85745,49,2025-06-01
55,21721,Юрий,Мотькин,0.851593,418,2022-01-14
56,70429,Ольга,Донич,0.846683,125,2023-10-02
57,26149,Алексей,Просняков,0.841671,113,2024-02-25
58,19543,Сергей,Малкин,0.840281,198,2018-02-11
59,30030,Олег,Соловьёв,0.837218,260,2025-03-28
60,32765,Полина,Усыскин,0.83631,324,2024-09-14
61,24852,Владимир,Печерога,0.832962,241,2025-07-14
62,225963,Дарья,Колчанова,0.823917,31,2023-03-04
63,116901,Екатерина,Шевцова,0.820732,502,2025-11-04
64,747,Владислав,Алексеев,0.820562,241,2023-11-04
65,18599,Анна,Лобода,0.811398,41,2019-09-20
66,295133,Андрей,Приходько,0.808243,66,2026-01-31
67,247778,Альберт,Хакимуллин,0.806402,39,2026-01-31
68,156132,Евгений,Лабзин,0.805055,40,2020-01-30
69,20025,Анастасия,Мартынова,0.804741,296,2025-12-06
